entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2021-07-29 21:00:00+00:00,2021-07-30 06:00:00+00:00,short,0.8,39522.27,39836.8,9,-0.006366638353515697,0.0011200000000000001,0.0,-0.007486638353515697,361.0,1.0
2021-07-30 07:00:00+00:00,2021-07-30 11:00:00+00:00,short,0.8,39729.99,38637.34,4,0.02200151573156708,0.0011200000000000001,0.0,0.02088151573156708,,0.0
2021-07-31 01:00:00+00:00,2021-07-31 06:00:00+00:00,short,0.8,41971.11,41522.91,5,0.00854301923394445,0.0011200000000000001,0.0,0.007423019233944449,,0.0
2021-07-31 09:00:00+00:00,2021-07-31 17:00:00+00:00,short,0.8,41643.68,41165.2,8,0.009191886980209318,0.0011200000000000001,0.0,0.008071886980209319,,0.0
2021-07-31 19:00:00+00:00,2021-08-01 02:00:00+00:00,short,0.8,41296.62,41807.12,7,-0.00988942920752347,0.0011200000000000001,0.0,-0.01100942920752347,364.0,1.0
2021-08-01 04:00:00+00:00,2021-08-01 08:00:00+00:00,short,0.8,42062.28,41763.62,4,0.005680338773837158,0.0011200000000000001,0.0,0.004560338773837157,,0.0
2021-08-05 01:00:00+00:00,2021-08-16 17:00:00+00:00,long,0.5,39513.74,46484.81,280,0.08821070847760804,0.0007,6.962e-05,0.08744108847760802,,0.0
2021-08-18 01:00:00+00:00,2021-08-18 05:00:00+00:00,long,0.5,45138.99,45439.63,4,0.0033301586942906525,0.0007,0.0,0.0026301586942906524,,0.0
2021-08-18 12:00:00+00:00,2021-08-18 16:00:00+00:00,long,0.5,45020.0,45889.89,4,0.009661150599733492,0.0007,0.0,0.008961150599733493,,0.0
2021-08-18 20:00:00+00:00,2021-08-20 09:00:00+00:00,long,0.5,44552.09,47219.88,37,0.02994012177655414,0.0007,5.7415e-05,0.02918270677655414,,0.0
2021-08-20 16:00:00+00:00,2021-08-20 20:00:00+00:00,short,0.8,48778.13,48655.39,4,0.002013033299964562,0.0011200000000000001,0.0,0.0008930332999645618,,0.0
2021-08-20 22:00:00+00:00,2021-08-21 02:00:00+00:00,short,0.8,49214.15,48877.78,4,0.005467858329362674,0.0011200000000000001,-8e-05,0.004427858329362674,,0.0
2021-08-21 09:00:00+00:00,2021-08-21 16:00:00+00:00,short,0.8,48836.09,49514.47,7,-0.011112765170184603,0.0011200000000000001,-0.000133552,-0.012099213170184602,371.0,1.0
2021-08-21 17:00:00+00:00,2021-08-21 22:00:00+00:00,short,0.8,49674.49,49359.58,5,0.005071576980458126,0.0011200000000000001,0.0,0.003951576980458125,,0.0
2021-08-22 04:00:00+00:00,2021-08-22 08:00:00+00:00,long,0.5,49144.41,49037.56,4,-0.001087102276739138,0.0007,0.0,-0.0017871022767391382,372.0,1.0
2021-08-22 19:00:00+00:00,2021-08-22 23:00:00+00:00,long,0.5,48680.23,49273.28,4,0.006091281820155725,0.0007,0.0,0.005391281820155725,,0.0
2021-08-23 12:00:00+00:00,2021-08-23 16:00:00+00:00,short,0.8,50303.48,49756.91,4,0.008692360846605407,0.0011200000000000001,-0.00019186400000000003,0.0077642248466054066,,0.0
2021-08-25 09:00:00+00:00,2021-08-25 13:00:00+00:00,long,0.5,47266.04,47678.66,4,0.004364867460866173,0.0007,0.0,0.003664867460866173,,0.0
2021-08-26 06:00:00+00:00,2021-08-26 22:00:00+00:00,long,0.5,46892.41,47180.0,16,0.0030664877322363893,0.0007,0.000159325,0.002207162732236389,,0.0
2021-08-27 00:00:00+00:00,2021-08-27 06:00:00+00:00,long,0.5,47278.4,47181.65,6,-0.0010231945243494023,0.0007,0.0,-0.0017231945243494024,376.0,1.0
2021-08-27 07:00:00+00:00,2021-08-27 21:00:00+00:00,long,0.5,47483.55,48983.27,14,0.01579199533312059,0.0007,0.0,0.01509199533312059,,0.0
2021-08-28 09:00:00+00:00,2021-08-28 20:00:00+00:00,short,0.8,48961.74,48745.78,11,0.0035286327650936758,0.0011200000000000001,-0.00018509600000000002,0.002593728765093676,,0.0
2021-08-31 00:00:00+00:00,2021-08-31 04:00:00+00:00,long,0.5,46889.8,47086.64,4,0.0020989639537809524,0.0007,0.0,0.0013989639537809523,,0.0
2021-08-31 11:00:00+00:00,2021-09-01 10:00:00+00:00,long,0.5,47997.22,47552.81,23,-0.004629538960798207,0.0007,0.00047614,-0.005805678960798207,379.0,1.0
2021-09-01 11:00:00+00:00,2021-09-01 17:00:00+00:00,long,0.5,47745.0,48766.72,6,0.010699759137082432,0.0007,0.000169835,0.009829924137082433,,0.0
2021-09-03 02:00:00+00:00,2021-09-03 06:00:00+00:00,long,0.5,49008.68,49447.69,4,0.004478900472324465,0.0007,0.0,0.003778900472324465,,0.0
2021-09-04 01:00:00+00:00,2021-09-04 05:00:00+00:00,long,0.5,49720.25,50319.84,4,0.006029635812370149,0.0007,0.0,0.005329635812370149,,0.0
2021-09-05 04:00:00+00:00,2021-09-05 08:00:00+00:00,long,0.5,49863.5,50176.8,4,0.003141576503855603,0.0007,0.0,0.002441576503855603,,0.0
2021-09-07 01:00:00+00:00,2021-09-08 02:00:00+00:00,short,0.8,52530.0,47060.14,25,0.08330264610698652,0.0011200000000000001,-0.000263816,0.08244646210698653,,0.0
2021-09-08 06:00:00+00:00,2021-09-08 10:00:00+00:00,long,0.8,45185.65,46470.27,4,0.022743857839823002,0.0011200000000000001,0.0,0.021623857839823003,,0.0
2021-09-08 15:00:00+00:00,2021-09-08 19:00:00+00:00,long,0.5,46099.44,46454.12,4,0.003846901394029989,0.0007,0.0,0.003146901394029989,,0.0
2021-09-08 19:00:00+00:00,2021-09-09 00:00:00+00:00,short,0.8,46454.12,46352.01,5,0.0017584662027824828,0.0011200000000000001,0.0,0.0006384662027824827,,0.0
2021-09-09 00:00:00+00:00,2021-09-09 05:00:00+00:00,long,0.5,46352.01,46312.97,5,-0.00042112521118287116,0.0007,0.0,-0.0011211252111828713,387.0,1.0
2021-09-09 06:00:00+00:00,2021-09-09 11:00:00+00:00,short,0.8,46155.86,46289.6,5,-0.0023180588553652014,0.0011200000000000001,0.0,-0.0034380588553652013,387.0,2.0
2021-09-09 12:00:00+00:00,2021-09-10 08:00:00+00:00,short,0.8,46681.95,46014.99,20,0.011429856721923582,0.0011200000000000001,0.0,0.010309856721923583,,0.0
2021-09-10 10:00:00+00:00,2021-09-10 14:00:00+00:00,short,0.8,46268.18,45190.85,4,0.018627575149919463,0.0011200000000000001,0.0,0.017507575149919463,,0.0
2021-09-10 15:00:00+00:00,2021-09-11 05:00:00+00:00,long,0.5,45441.49,45359.53,14,-0.0009018190204590493,0.0007,0.000105575,-0.0017073940204590495,389.0,1.0
2021-09-11 08:00:00+00:00,2021-09-11 12:00:00+00:00,long,0.5,45142.86,45580.01,4,0.0048418509593765036,0.0007,0.0,0.0041418509593765035,,0.0
2021-09-11 15:00:00+00:00,2021-09-11 20:00:00+00:00,short,0.8,45589.34,45313.19,5,0.00484586967040972,0.0011200000000000001,0.0,0.0037258696704097196,,0.0
2021-09-11 21:00:00+00:00,2021-09-12 01:00:00+00:00,short,0.8,45395.31,44967.48,4,0.007539633499583864,0.0011200000000000001,0.0,0.006419633499583864,,0.0
2021-09-12 01:00:00+00:00,2021-09-12 05:00:00+00:00,long,0.5,44967.48,45367.35,4,0.004446213130021914,0.0007,0.0,0.003746213130021914,,0.0
2021-09-12 08:00:00+00:00,2021-09-12 21:00:00+00:00,short,0.8,46132.14,45294.63,13,0.014523670482227847,0.0011200000000000001,0.0,0.013403670482227847,,0.0
2021-09-12 23:00:00+00:00,2021-09-13 03:00:00+00:00,short,0.8,46046.73,44626.0,4,0.024683272840438433,0.0011200000000000001,0.0,0.023563272840438434,,0.0
2021-09-13 03:00:00+00:00,2021-09-13 12:00:00+00:00,long,0.5,44626.0,44637.31,9,0.0001267198494151467,0.0007,0.0,-0.0005732801505848533,395.0,1.0
2021-09-13 13:00:00+00:00,2021-09-13 20:00:00+00:00,long,0.5,46169.0,45200.01,7,-0.010493946154345957,0.0007,0.0,-0.011193946154345956,395.0,2.0
2021-09-23 08:00:00+00:00,2021-09-23 13:00:00+00:00,short,0.8,43846.63,43995.63,5,-0.0027185669685446004,0.0011200000000000001,0.0,-0.0038385669685446003,395.0,3.0
2021-09-24 13:00:00+00:00,2021-09-24 21:00:00+00:00,long,0.8,41800.0,42896.89,8,0.02099311004784692,0.0011200000000000001,3.1824000000000006e-05,0.01984128604784692,,0.0
2021-09-25 07:00:00+00:00,2021-09-25 11:00:00+00:00,short,0.8,42357.97,42472.89,4,-0.00217045339991504,0.0011200000000000001,-4.5032e-05,-0.00324542139991504,396.0,1.0
2021-09-25 15:00:00+00:00,2021-09-25 19:00:00+00:00,long,0.5,42644.01,42637.26,4,-7.914358898236662e-05,0.0007,5e-05,-0.0008291435889823666,396.0,2.0
2021-09-26 03:00:00+00:00,2021-09-26 12:00:00+00:00,long,0.5,42196.89,43242.44,9,0.012388946199589634,0.0007,5e-05,0.011638946199589635,,0.0
2021-09-27 01:00:00+00:00,2021-09-27 15:00:00+00:00,short,0.8,44259.86,43266.54,14,0.017954327013235006,0.0011200000000000001,0.0,0.016834327013235006,,0.0
2021-09-28 00:00:00+00:00,2021-09-28 04:00:00+00:00,long,0.5,42304.03,42604.73,4,0.003554034922914062,0.0007,0.0,0.002854034922914062,,0.0
2021-09-29 14:00:00+00:00,2021-09-30 00:00:00+00:00,long,0.5,42191.21,42305.62,10,0.0013558511358171543,0.0007,7.8305e-05,0.0005775461358171544,,0.0
2021-09-30 01:00:00+00:00,2021-10-01 09:00:00+00:00,long,0.8,42953.64,44888.92,32,0.03604406983901711,0.0011200000000000001,7.8031e-05,0.03484603883901711,,0.0
2021-10-02 01:00:00+00:00,2021-10-02 05:00:00+00:00,short,0.8,47718.86,47718.47,4,6.53829534069672e-06,0.0011200000000000001,0.0,-0.0011134617046593034,401.0,1.0
2021-10-04 00:00:00+00:00,2021-10-05 11:00:00+00:00,long,0.5,47855.01,49850.0,35,0.020844108067264,0.0007,-1.2135e-05,0.020156243067264,,0.0
2021-10-05 16:00:00+00:00,2021-10-05 20:00:00+00:00,long,0.5,50071.34,51446.92,4,0.013736201188144781,0.0007,0.0,0.013036201188144782,,0.0
2021-10-06 03:00:00+00:00,2021-10-06 07:00:00+00:00,long,0.5,51484.84,51430.03,4,-0.0005322926127380168,0.0007,0.0,-0.0012322926127380169,403.0,1.0
2021-10-06 08:00:00+00:00,2021-10-06 13:00:00+00:00,long,0.5,50700.61,54035.59,5,0.03288895340706943,0.0007,0.0,0.03218895340706943,,0.0
2021-10-06 16:00:00+00:00,2021-10-06 20:00:00+00:00,short,0.8,54912.03,54957.69,4,-0.0006652094267868947,0.0011200000000000001,0.0,-0.0017852094267868947,404.0,1.0
2021-10-06 22:00:00+00:00,2021-10-07 06:00:00+00:00,short,0.8,55166.79,54587.31,8,0.00840331656056117,0.0011200000000000001,0.0,0.007283316560561169,,0.0
2021-10-07 07:00:00+00:00,2021-10-07 11:00:00+00:00,short,0.8,54808.39,54356.0,4,0.006603222608801307,0.0011200000000000001,-0.00023344000000000001,0.005716662608801306,,0.0
2021-10-07 14:00:00+00:00,2021-10-07 19:00:00+00:00,short,0.8,53841.96,54019.5,5,-0.0026379426009008004,0.0011200000000000001,-0.000261352,-0.003496590600900801,406.0,1.0
2021-10-07 21:00:00+00:00,2021-10-08 01:00:00+00:00,short,0.8,54318.68,54333.67,4,-0.0002207711969436588,0.0011200000000000001,-0.000267032,-0.001073739196943659,406.0,2.0
2021-10-08 14:00:00+00:00,2021-10-10 05:00:00+00:00,long,0.8,54591.82,55708.91,39,0.016370071560171517,0.0011200000000000001,0.000345921,0.014904150560171517,,0.0
2021-10-10 08:00:00+00:00,2021-10-11 06:00:00+00:00,long,0.5,55619.0,56693.01,22,0.009655063917006768,0.0007,8e-05,0.008875063917006768,,0.0
2021-10-11 11:00:00+00:00,2021-10-11 15:00:00+00:00,long,0.5,56437.85,57500.0,4,0.009409908421387447,0.0007,0.0,0.008709908421387448,,0.0
2021-10-12 05:00:00+00:00,2021-10-12 09:00:00+00:00,long,0.5,57423.12,56975.38,4,-0.003898603907276421,0.0007,0.0,-0.004598603907276421,409.0,1.0
2021-10-12 13:00:00+00:00,2021-10-14 09:00:00+00:00,long,0.5,56981.2,57462.02,44,0.004219110864636,0.0007,0.00018237600000000002,0.0033367348646359996,,0.0
2021-10-14 17:00:00+00:00,2021-10-14 21:00:00+00:00,long,0.5,57230.53,57787.12,4,0.004862701778229228,0.0007,0.0,0.004162701778229228,,0.0
2021-10-15 01:00:00+00:00,2021-10-15 05:00:00+00:00,long,0.5,57279.99,59638.88,4,0.020590873008183186,0.0007,0.0,0.019890873008183187,,0.0
2021-10-16 01:00:00+00:00,2021-10-16 13:00:00+00:00,short,0.8,61422.36,61070.0,12,0.004589338475434701,0.0011200000000000001,-0.00022300800000000002,0.003692346475434701,,0.0
2021-10-16 19:00:00+00:00,2021-10-16 23:00:00+00:00,short,0.8,60884.35,60925.56,4,-0.0005414856198678209,0.0011200000000000001,0.0,-0.001661485619867821,413.0,1.0
2021-10-17 05:00:00+00:00,2021-10-17 09:00:00+00:00,long,0.5,60718.0,61264.83,4,0.004503030402845942,0.0007,0.000200655,0.003602375402845942,,0.0
2021-10-17 16:00:00+00:00,2021-10-17 22:00:00+00:00,long,0.5,61017.12,61341.8,6,0.002660564772640872,0.0007,0.0,0.001960564772640872,,0.0
2021-10-18 05:00:00+00:00,2021-10-19 02:00:00+00:00,long,0.5,62409.0,61782.9,21,-0.005016103446618292,0.0007,0.000191135,-0.005907238446618292,415.0,1.0
2021-10-19 03:00:00+00:00,2021-10-19 07:00:00+00:00,long,0.5,62634.99,62320.32,4,-0.0025119346231236017,0.0007,0.0,-0.003211934623123602,415.0,2.0
2021-10-19 10:00:00+00:00,2021-10-19 17:00:00+00:00,long,0.5,62289.99,63435.17,7,0.009192327691816993,0.0007,5e-05,0.008442327691816994,,0.0
2021-10-20 03:00:00+00:00,2021-10-20 07:00:00+00:00,long,0.5,63871.45,64033.57,4,0.0012691116296874583,0.0007,0.0,0.0005691116296874583,,0.0
2021-10-20 17:00:00+00:00,2021-10-20 21:00:00+00:00,short,0.8,66460.2,65903.77,4,0.006697903406850969,0.0011200000000000001,0.0,0.005577903406850969,,0.0
2021-10-20 22:00:00+00:00,2021-10-21 02:00:00+00:00,short,0.8,65978.79,65023.22,4,0.011586390111125056,0.0011200000000000001,-0.000551416,0.011017806111125057,,0.0
2021-10-21 10:00:00+00:00,2021-10-21 14:00:00+00:00,short,0.8,65722.49,63720.94,4,0.024363653902948635,0.0011200000000000001,0.0,0.023243653902948636,,0.0
2021-10-22 01:00:00+00:00,2021-10-22 06:00:00+00:00,long,0.5,62625.48,62767.12,5,0.0011308496158433101,0.0007,0.0,0.0004308496158433101,,0.0
2021-10-22 15:00:00+00:00,2021-10-23 05:00:00+00:00,long,0.5,60744.92,61024.92,14,0.002304719472838168,0.0007,0.00037557400000000005,0.001229145472838168,,0.0
2021-10-23 10:00:00+00:00,2021-10-23 14:00:00+00:00,long,0.5,60177.76,61071.16,4,0.007423008101331785,0.0007,0.0,0.006723008101331785,,0.0
2021-10-24 09:00:00+00:00,2021-10-24 13:00:00+00:00,long,0.5,60855.85,60568.11,4,-0.002364111256354162,0.0007,0.0,-0.0030641112563541623,423.0,1.0
2021-10-24 16:00:00+00:00,2021-10-24 21:00:00+00:00,long,0.5,60414.77,61036.47,5,0.005145264974111496,0.0007,0.0,0.004445264974111496,,0.0
2021-10-27 00:00:00+00:00,2021-10-27 05:00:00+00:00,long,0.5,60720.13,60995.62,5,0.0022685228111336553,0.0007,0.0,0.0015685228111336552,,0.0
2021-10-27 07:00:00+00:00,2021-10-28 17:00:00+00:00,long,0.5,59999.0,61191.52,34,0.009937832297204907,0.0007,0.000579183,0.008658649297204907,,0.0
2021-10-28 18:00:00+00:00,2021-10-29 16:00:00+00:00,long,0.5,60171.76,62666.47,22,0.02072990718569645,0.0007,0.00039861,0.01963129718569645,,0.0
2021-10-29 17:00:00+00:00,2021-10-29 22:00:00+00:00,long,0.5,62465.75,62347.99,5,-0.0009425965429055161,0.0007,0.0,-0.0016425965429055162,427.0,1.0
2021-10-30 06:00:00+00:00,2021-10-30 10:00:00+00:00,long,0.5,61833.62,61849.01,4,0.00012444686240264957,0.0007,0.000192415,-0.0007679681375973505,427.0,2.0
2021-11-01 03:00:00+00:00,2021-11-01 08:00:00+00:00,long,0.5,59934.99,61964.57,5,0.01693151195987519,0.0007,0.000157185,0.01607432695987519,,0.0
2021-11-01 09:00:00+00:00,2021-11-01 20:00:00+00:00,long,0.5,62044.69,60715.69,11,-0.010710022082469906,0.0007,0.00028406,-0.011694082082469904,428.0,1.0
2021-11-01 21:00:00+00:00,2021-11-02 07:00:00+00:00,long,0.5,60775.61,61576.57,10,0.006589485486036217,0.0007,7.762e-05,0.005811865486036218,,0.0
2021-11-02 21:00:00+00:00,2021-11-03 02:00:00+00:00,short,0.8,63100.01,63210.98,5,-0.0014069094442298537,0.0011200000000000001,-0.00065656,-0.0018703494442298537,429.0,1.0
2021-11-03 04:00:00+00:00,2021-11-03 08:00:00+00:00,short,0.8,62820.63,63037.73,4,-0.0027646968838103804,0.0011200000000000001,-0.00035172000000000003,-0.003532976883810381,429.0,2.0
2021-11-03 14:00:00+00:00,2021-11-03 18:00:00+00:00,long,0.5,61992.34,63231.77,4,0.009996638294344162,0.0007,0.000156995,0.009139643294344163,,0.0
2021-11-03 20:00:00+00:00,2021-11-04 00:00:00+00:00,long,0.5,62790.01,62910.89,4,0.0009625735049253459,0.0007,0.000229935,3.263850492534587e-05,,0.0
2021-11-04 02:00:00+00:00,2021-11-04 06:00:00+00:00,long,0.5,62611.46,62531.03,4,-0.000642294557577805,0.0007,0.0,-0.001342294557577805,431.0,1.0
2021-11-04 08:00:00+00:00,2021-11-04 12:00:00+00:00,long,0.5,61672.33,61927.12,4,0.0020656751577247112,0.0007,0.0,0.0013656751577247111,,0.0
2021-11-04 18:00:00+00:00,2021-11-05 03:00:00+00:00,long,0.5,60785.44,62243.11,9,0.011990289121868614,0.0007,9.186e-05,0.011198429121868615,,0.0
2021-11-05 06:00:00+00:00,2021-11-05 10:00:00+00:00,long,0.5,62217.14,61635.19,4,-0.0046767659201306655,0.0007,9.284e-05,-0.005469605920130666,433.0,1.0
2021-11-05 18:00:00+00:00,2021-11-06 01:00:00+00:00,long,0.5,61264.01,61250.0,7,-0.00011434119314096547,0.0007,0.000265775,-0.0010801161931409653,433.0,2.0
2021-11-06 08:00:00+00:00,2021-11-06 12:00:00+00:00,long,0.5,61070.37,60322.33,4,-0.0061244102500115916,0.0007,0.0,-0.006824410250011592,433.0,3.0
2021-11-07 12:00:00+00:00,2021-11-08 01:00:00+00:00,long,0.5,61837.35,65132.08,13,0.026640291021526652,0.0007,0.00031649499999999997,0.025623796021526653,,0.0
2021-11-08 02:00:00+00:00,2021-11-08 06:00:00+00:00,long,0.5,65155.06,65978.28,4,0.006317391158875418,0.0007,0.0,0.005617391158875418,,0.0
2021-11-08 09:00:00+00:00,2021-11-08 13:00:00+00:00,short,0.8,66134.97,65446.47,4,0.008328422920581958,0.0011200000000000001,0.0,0.007208422920581958,,0.0
2021-11-08 17:00:00+00:00,2021-11-08 21:00:00+00:00,short,0.8,66031.95,66150.0,4,-0.0014302167359891982,0.0011200000000000001,0.0,-0.0025502167359891985,436.0,1.0
2021-11-09 00:00:00+00:00,2021-11-09 04:00:00+00:00,short,0.8,67673.98,68294.01,4,-0.007329611765112709,0.0011200000000000001,0.0,-0.008449611765112709,436.0,2.0
2021-11-10 06:00:00+00:00,2021-11-10 10:00:00+00:00,long,0.5,66593.5,66870.62,4,0.002080683550196305,0.0007,0.00034106,0.001039623550196305,,0.0
2021-11-10 18:00:00+00:00,2021-11-10 22:00:00+00:00,short,0.8,67874.52,65176.67,4,0.031798088590534505,0.0011200000000000001,0.0,0.030678088590534506,,0.0
2021-11-10 22:00:00+00:00,2021-11-11 12:00:00+00:00,long,0.5,65176.67,65038.62,14,-0.0010590445937173065,0.0007,0.000166055,-0.0019250995937173066,438.0,1.0
2021-11-11 16:00:00+00:00,2021-11-11 20:00:00+00:00,long,0.5,65082.37,64861.81,4,-0.0016944681024984587,0.0007,0.0,-0.002394468102498459,438.0,2.0
2021-11-12 09:00:00+00:00,2021-11-12 13:00:00+00:00,long,0.5,63867.68,64017.3,4,0.0011713279705791724,0.0007,0.0,0.0004713279705791724,,0.0
2021-11-12 14:00:00+00:00,2021-11-12 21:00:00+00:00,long,0.5,63545.34,64112.92,7,0.00446594510313425,0.0007,0.000184335,0.00358161010313425,,0.0
2021-11-13 11:00:00+00:00,2021-11-13 15:00:00+00:00,long,0.5,63605.51,64744.23,4,0.008951425749121444,0.0007,0.0,0.008251425749121445,,0.0
2021-11-13 21:00:00+00:00,2021-11-14 04:00:00+00:00,long,0.5,64414.71,64791.97,7,0.0029283683804522953,0.0007,6.981e-05,0.002158558380452295,,0.0
2021-11-14 06:00:00+00:00,2021-11-15 01:00:00+00:00,long,0.5,64841.13,65947.01,19,0.008527612026502318,0.0007,0.000195925,0.007631687026502319,,0.0
2021-11-15 01:00:00+00:00,2021-11-16 09:00:00+00:00,short,0.8,65947.01,60198.98,32,0.06972907490422982,0.0011200000000000001,-0.000861856,0.06947093090422982,,0.0
2021-11-16 12:00:00+00:00,2021-11-16 17:00:00+00:00,short,0.8,60055.05,60490.71,5,-0.005803475311401663,0.0011200000000000001,0.0,-0.006923475311401663,444.0,1.0
2021-11-16 23:00:00+00:00,2021-11-17 03:00:00+00:00,short,0.8,60106.03,59079.0,4,0.013669576912665793,0.0011200000000000001,0.0,0.012549576912665793,,0.0
2021-11-17 11:00:00+00:00,2021-11-17 15:00:00+00:00,short,0.8,60769.01,59670.0,4,0.014468032307914847,0.0011200000000000001,0.0,0.013348032307914847,,0.0
2021-11-17 17:00:00+00:00,2021-11-18 10:00:00+00:00,short,0.8,60256.83,59811.92,17,0.005906849065906794,0.0011200000000000001,0.0,0.004786849065906794,,0.0
2021-11-18 11:00:00+00:00,2021-11-18 15:00:00+00:00,short,0.8,59255.0,58142.13,4,0.015024824909290403,0.0011200000000000001,0.0,0.013904824909290403,,0.0
2021-11-18 17:00:00+00:00,2021-11-18 21:00:00+00:00,long,0.5,57565.22,57583.84,4,0.00016172959992155622,0.0007,0.0,-0.0005382704000784438,448.0,1.0
2021-11-18 23:00:00+00:00,2021-11-19 09:00:00+00:00,long,0.5,56921.05,57015.3,10,0.0008279011016135707,0.0007,5e-05,7.790110161357068e-05,,0.0
2021-11-19 10:00:00+00:00,2021-11-19 14:00:00+00:00,long,0.5,56915.59,58000.0,4,0.009526475962034375,0.0007,0.0,0.008826475962034376,,0.0
2021-11-19 14:00:00+00:00,2021-11-20 16:00:00+00:00,short,0.8,58000.0,57794.03,26,0.0028409655172414007,0.0011200000000000001,0.0,0.0017209655172414006,,0.0
2021-11-20 19:00:00+00:00,2021-11-23 09:00:00+00:00,short,0.8,59460.97,56657.05,62,0.03772451071686183,0.0011200000000000001,-0.00010317600000000002,0.03670768671686183,,0.0
2021-11-23 11:00:00+00:00,2021-11-23 15:00:00+00:00,long,0.5,56177.84,56921.98,4,0.006623074151658415,0.0007,0.0,0.0059230741516584145,,0.0
2021-11-23 15:00:00+00:00,2021-11-24 02:00:00+00:00,short,0.8,56921.98,56284.87,11,0.008954150927286797,0.0011200000000000001,-8e-05,0.007914150927286798,,0.0
2021-11-24 03:00:00+00:00,2021-11-24 07:00:00+00:00,long,0.5,56432.31,56544.37,4,0.0009928709280198067,0.0007,0.0,0.0002928709280198067,,0.0
2021-11-24 13:00:00+00:00,2021-11-24 17:00:00+00:00,long,0.5,56068.95,56587.22,4,0.004621720221263281,0.0007,6.005e-05,0.0038616702212632813,,0.0
2021-11-24 21:00:00+00:00,2021-11-26 08:00:00+00:00,short,0.8,57354.82,55233.88,35,0.02958342472350193,0.0011200000000000001,-0.0007265279999999999,0.02918995272350193,,0.0
2021-11-26 12:00:00+00:00,2021-11-27 01:00:00+00:00,long,0.5,54348.99,54172.21,13,-0.00162634117027749,0.0007,0.00010412,-0.00243046117027749,457.0,1.0
2021-11-27 14:00:00+00:00,2021-11-27 18:00:00+00:00,short,0.8,54748.0,54976.73,4,-0.0033422956089721014,0.0011200000000000001,0.0,-0.004462295608972102,457.0,2.0
2021-11-27 19:00:00+00:00,2021-11-27 23:00:00+00:00,short,0.8,54952.88,54738.77,4,0.0031169976896570084,0.0011200000000000001,0.0,0.001996997689657008,,0.0
2021-11-28 01:00:00+00:00,2021-11-28 05:00:00+00:00,short,0.8,54262.16,54404.01,4,-0.0020913284690472268,0.0011200000000000001,0.0,-0.0032113284690472267,458.0,1.0
2021-11-28 05:00:00+00:00,2021-11-28 09:00:00+00:00,long,0.5,54404.01,54368.4,4,-0.0003272736697166323,0.0007,0.0,-0.0010272736697166324,458.0,2.0
